Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1981,4.377154265,7.295239922,0.4872223389,607
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1982,4.148675098,7.267034198,0.4827929705,605
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1983,3.940871269,6.879545993,0.4249877598,573
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1984,3.956600809,7.125201791,0.4518199339,594
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1985,4.600759202,8.059502842,0.4963543326,673
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1986,5.7058654,10.37057109,0.6476656315,868
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1987,6.955375235,12.76523132,0.772447646,1072
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1988,7.106045464,12.8489409,0.8105917015,1084
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1989,7.272760728,12.78704623,0.8384840294,1086
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1990,7.547488215,13.34292809,0.8417120141,1142
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1991,7.61945644,13.61202119,0.8776172153,1173
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1992,7.667639822,13.77467833,0.8720749663,1194
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1993,8.420362503,15.22038417,0.9480863536,1327
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1994,8.633056932,15.45425194,0.9551604429,1357
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1995,8.60524681,15.4979937,0.940355831,1368
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1996,8.578065431,15.59777247,0.9446859457,1379
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1997,8.491494272,15.54362207,0.9511334003,1375
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1998,8.398781326,15.09436691,0.942313808,1336
26,Non-Hodgkin lymphoma,752,Sweden,0,0,1999,8.72916052,15.91802106,0.9830948309,1410
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2000,8.3663801,15.90375422,0.9232491394,1411
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2001,8.847389841,16.09718382,0.9875227404,1432
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2002,8.814394863,16.20173695,1.011091223,1446
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2003,8.52036538,16.14156352,0.9580439907,1446
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2004,8.745623986,16.07820903,0.9943420274,1446
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2005,7.829715063,15.51566667,0.8900747621,1401
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2006,8.403499096,15.78104673,0.9350571407,1433
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2007,8.094653733,15.65352026,0.8980406752,1432
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2008,8.380485546,16.41060483,0.9352959285,1513
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2009,8.252583389,16.52950334,0.9258807489,1537
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2010,8.568643395,16.91167446,0.9648656036,1586
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2011,8.357356097,17.0278569,0.9531193323,1609
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2012,8.743818513,17.41709155,0.9814308285,1658
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2013,9.252799279,18.65549406,1.006186335,1791
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2014,8.562981537,17.54309971,0.9822257114,1701
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2015,8.503362407,17.84840125,0.9566228074,1749
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2016,8.588352956,18.55267938,0.9716297601,1841
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2017,9.132659475,19.00035088,0.9992653511,1911
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2018,8.026525555,17.17898299,0.9158677478,1748
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2019,8.738184822,18.3774582,0.9313296004,1889
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2020,8.206835797,17.63662809,0.9036885899,1826
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2021,8.499908159,18.50070729,0.9186173636,1927
26,Non-Hodgkin lymphoma,752,Sweden,0,0,2022,8.467002148,17.89843397,0.9237822907,1877
