Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2003,225.1520411,260.9873814,22.9761779,4180
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2004,215.8734147,252.6181011,21.88088319,4088
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2005,213.0649143,251.8954875,21.25612578,4117
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2006,202.9552122,243.8733986,20.96648671,4035
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2007,203.6377554,241.7544362,21.13331858,4049
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2008,207.0589436,248.9437143,21.46660305,4221
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2009,212.8358497,252.866205,21.98519739,4345
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2010,212.6214178,251.1389158,22.15474912,4371
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2011,202.1365848,252.3887406,20.52283974,4398
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2012,203.7126926,252.1663459,20.81614364,4448
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2013,216.2347589,268.0726234,21.81367442,4783
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2014,214.396837,265.8783539,21.79031412,4801
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2015,200.524701,245.0999157,20.91989425,4482
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2016,195.6352707,243.3537092,20.28148829,4503
0,All sites excl. non-melanoma skin cancer,32,Argentina,0,0,2017,193.0076907,239.1699503,19.97182635,4471
11,Lung,32,Argentina,0,0,2003,14.70995726,17.10778529,1.87543634,274
11,Lung,32,Argentina,0,0,2004,17.21496235,19.71261601,2.109117503,319
11,Lung,32,Argentina,0,0,2005,14.819535,17.37632219,1.756300354,284
11,Lung,32,Argentina,0,0,2006,14.31633441,17.46701665,1.852922177,289
11,Lung,32,Argentina,0,0,2007,15.34539126,18.44952354,1.947350466,309
11,Lung,32,Argentina,0,0,2008,14.98104438,18.40095685,1.877283202,312
11,Lung,32,Argentina,0,0,2009,15.66096649,18.85584589,1.986532157,324
11,Lung,32,Argentina,0,0,2010,16.80283123,19.87967625,2.130925885,346
11,Lung,32,Argentina,0,0,2011,14.87028327,19.45424808,1.843965714,339
11,Lung,32,Argentina,0,0,2012,13.39238087,17.06431432,1.727616016,301
11,Lung,32,Argentina,0,0,2013,14.1666425,17.71084027,1.81676449,316
11,Lung,32,Argentina,0,0,2014,14.38666351,18.60760819,1.793557776,336
11,Lung,32,Argentina,0,0,2015,14.04070273,17.49932464,1.826181,320
11,Lung,32,Argentina,0,0,2016,12.3261588,16.26681467,1.590602835,301
11,Lung,32,Argentina,0,0,2017,13.995178,18.29481615,1.776465405,342
12,Melanoma of skin,32,Argentina,0,0,2003,4.170506262,4.433039254,0.4560111414,71
12,Melanoma of skin,32,Argentina,0,0,2004,2.275258975,2.59539145,0.293031528,42
12,Melanoma of skin,32,Argentina,0,0,2005,3.504162311,3.976975149,0.4204783956,65
12,Melanoma of skin,32,Argentina,0,0,2006,2.483890429,2.901096191,0.2862921106,48
12,Melanoma of skin,32,Argentina,0,0,2007,2.877569518,3.104774187,0.3516555027,52
12,Melanoma of skin,32,Argentina,0,0,2008,2.587823474,2.94887129,0.3408438748,50
12,Melanoma of skin,32,Argentina,0,0,2009,2.741915588,3.026246872,0.3095163356,52
12,Melanoma of skin,32,Argentina,0,0,2010,2.9860348,3.562254125,0.3346527543,62
12,Melanoma of skin,32,Argentina,0,0,2011,1.94591474,2.238099337,0.2261788345,39
12,Melanoma of skin,32,Argentina,0,0,2012,3.148047846,3.684984821,0.4003911561,65
12,Melanoma of skin,32,Argentina,0,0,2013,2.898442798,3.418864735,0.3031673895,61
12,Melanoma of skin,32,Argentina,0,0,2014,3.187821713,3.599686107,0.3290027873,65
12,Melanoma of skin,32,Argentina,0,0,2015,2.098263636,2.351471748,0.2087985428,43
12,Melanoma of skin,32,Argentina,0,0,2016,2.934268619,3.620852435,0.2925015375,67
12,Melanoma of skin,32,Argentina,0,0,2017,2.35703277,2.942148796,0.2687290523,55
