iter	Passed	Remaining
<<<<<<< HEAD
0	19	1978
1	24	1217
2	28	922
3	33	804
4	38	723
5	42	667
6	46	622
7	53	610
8	58	588
9	62	562
10	68	552
11	73	535
12	77	519
13	81	503
14	85	486
15	90	476
16	95	464
17	99	451
18	103	440
19	107	429
20	112	423
21	116	414
22	121	406
23	125	398
24	132	398
25	137	392
26	142	386
27	147	379
28	151	371
29	156	364
30	161	358
31	166	353
32	171	348
33	175	340
34	179	333
35	184	327
36	189	322
37	193	316
38	197	309
39	202	304
40	207	298
41	212	293
42	216	286
43	220	280
44	224	274
45	229	269
46	234	264
47	238	258
48	242	252
49	246	246
50	251	241
51	255	235
52	260	230
53	265	226
54	269	220
55	273	215
56	278	209
57	282	204
58	285	198
59	290	193
60	294	188
61	298	183
62	302	177
63	306	172
64	310	167
65	314	162
66	318	156
67	323	152
68	327	146
69	331	142
70	335	137
71	339	131
72	343	127
73	347	122
74	351	117
75	355	112
76	359	107
77	363	102
78	367	97
79	372	93
80	376	88
81	380	83
82	384	78
83	388	74
84	392	69
85	396	64
86	401	60
87	406	55
88	410	50
89	415	46
90	419	41
91	423	36
92	427	32
93	431	27
94	447	23
95	452	18
96	456	14
97	460	9
98	464	4
99	469	0
=======
0	2	234
1	4	225
2	6	213
3	9	221
4	11	216
5	13	210
6	15	207
7	17	203
8	19	199
9	21	197
10	24	194
11	26	190
12	28	188
13	30	185
14	32	183
15	34	182
16	36	179
17	38	177
18	40	174
19	42	171
20	45	169
21	47	167
22	49	164
23	51	162
24	53	159
25	55	157
26	57	155
27	59	152
28	61	150
29	63	148
30	65	146
31	67	144
32	70	142
33	72	140
34	74	138
35	76	135
36	78	133
37	80	131
38	82	129
39	84	127
40	86	125
41	88	122
42	91	120
43	93	118
44	95	116
45	97	114
46	99	111
47	101	109
48	103	107
49	105	105
50	107	102
51	109	100
52	111	98
53	113	96
54	115	94
55	117	92
56	119	90
57	121	88
58	123	85
59	125	83
60	127	81
61	129	79
62	131	77
63	133	75
64	135	73
65	138	71
66	140	69
67	142	66
68	144	64
69	146	62
70	148	60
71	150	58
72	152	56
73	154	54
74	156	52
75	158	50
76	160	48
77	162	45
78	164	43
79	166	41
80	169	39
81	171	37
82	173	35
83	175	33
84	177	31
85	180	29
86	182	27
87	184	25
88	186	23
89	188	20
90	190	18
91	193	16
92	195	14
93	197	12
94	199	10
95	201	8
96	203	6
97	205	4
98	207	2
99	210	0
>>>>>>> c71f648784af77899457f29f19888ab05d409339
