iter	Passed	Remaining
0	2	234
1	4	225
2	6	213
3	9	221
4	11	216
5	13	210
6	15	207
7	17	203
8	19	199
9	21	197
10	24	194
11	26	190
12	28	188
13	30	185
14	32	183
15	34	182
16	36	179
17	38	177
18	40	174
19	42	171
20	45	169
21	47	167
22	49	164
23	51	162
24	53	159
25	55	157
26	57	155
27	59	152
28	61	150
29	63	148
30	65	146
31	67	144
32	70	142
33	72	140
34	74	138
35	76	135
36	78	133
37	80	131
38	82	129
39	84	127
40	86	125
41	88	122
42	91	120
43	93	118
44	95	116
45	97	114
46	99	111
47	101	109
48	103	107
49	105	105
50	107	102
51	109	100
52	111	98
53	113	96
54	115	94
55	117	92
56	119	90
57	121	88
58	123	85
59	125	83
60	127	81
61	129	79
62	131	77
63	133	75
64	135	73
65	138	71
66	140	69
67	142	66
68	144	64
69	146	62
70	148	60
71	150	58
72	152	56
73	154	54
74	156	52
75	158	50
76	160	48
77	162	45
78	164	43
79	166	41
80	169	39
81	171	37
82	173	35
83	175	33
84	177	31
85	180	29
86	182	27
87	184	25
88	186	23
89	188	20
90	190	18
91	193	16
92	195	14
93	197	12
94	199	10
95	201	8
96	203	6
97	205	4
98	207	2
99	210	0
