iter	Passed	Remaining
0	146	14530
1	151	7411
2	155	5024
3	160	3849
4	164	3130
5	168	2643
6	172	2296
7	177	2038
8	181	1832
9	185	1666
10	189	1534
11	193	1420
12	197	1323
13	201	1237
14	205	1163
15	209	1097
16	212	1039
17	216	987
18	220	939
19	225	901
20	229	864
21	233	828
22	237	795
23	242	766
24	246	739
25	250	712
26	255	690
27	260	669
28	265	649
29	270	631
30	275	613
31	280	596
32	286	581
33	291	565
34	297	551
35	302	537
36	306	522
37	311	508
38	318	497
39	322	483
40	326	470
41	331	458
42	336	446
43	341	434
44	346	423
45	350	411
46	354	400
47	358	388
48	362	377
49	366	366
50	370	355
51	374	345
52	378	335
53	382	325
54	386	316
55	390	306
56	394	297
57	398	288
58	402	279
59	406	270
60	409	262
61	413	253
62	417	245
63	422	237
64	426	229
65	430	221
66	434	214
67	439	206
68	443	199
69	447	191
70	451	184
71	455	177
72	459	169
73	463	162
74	467	155
75	471	148
76	475	142
77	479	135
78	483	128
79	487	121
80	492	115
81	496	109
82	500	102
83	504	96
84	508	89
85	512	83
86	518	77
87	523	71
88	527	65
89	532	59
90	536	53
91	540	46
92	544	40
93	548	35
94	552	29
95	556	23
96	560	17
97	563	11
98	567	5
99	571	0
