iter	Passed	Remaining
0	19	1978
1	24	1217
2	28	922
3	33	804
4	38	723
5	42	667
6	46	622
7	53	610
8	58	588
9	62	562
10	68	552
11	73	535
12	77	519
13	81	503
14	85	486
15	90	476
16	95	464
17	99	451
18	103	440
19	107	429
20	112	423
21	116	414
22	121	406
23	125	398
24	132	398
25	137	392
26	142	386
27	147	379
28	151	371
29	156	364
30	161	358
31	166	353
32	171	348
33	175	340
34	179	333
35	184	327
36	189	322
37	193	316
38	197	309
39	202	304
40	207	298
41	212	293
42	216	286
43	220	280
44	224	274
45	229	269
46	234	264
47	238	258
48	242	252
49	246	246
50	251	241
51	255	235
52	260	230
53	265	226
54	269	220
55	273	215
56	278	209
57	282	204
58	285	198
59	290	193
60	294	188
61	298	183
62	302	177
63	306	172
64	310	167
65	314	162
66	318	156
67	323	152
68	327	146
69	331	142
70	335	137
71	339	131
72	343	127
73	347	122
74	351	117
75	355	112
76	359	107
77	363	102
78	367	97
79	372	93
80	376	88
81	380	83
82	384	78
83	388	74
84	392	69
85	396	64
86	401	60
87	406	55
88	410	50
89	415	46
90	419	41
91	423	36
92	427	32
93	431	27
94	447	23
95	452	18
96	456	14
97	460	9
98	464	4
99	469	0
