iter	Passed	Remaining
0	5	505
1	9	474
2	14	477
3	20	501
4	25	487
5	31	485
6	37	499
7	42	491
8	48	485
9	52	475
10	59	478
11	65	477
12	71	481
13	77	474
14	83	471
15	89	469
16	94	462
17	99	454
18	104	445
19	109	439
20	114	431
21	119	424
22	124	417
23	129	411
24	134	403
25	139	396
26	143	387
27	151	389
28	156	382
29	161	376
30	166	369
31	172	366
32	177	360
33	182	354
34	187	348
35	191	341
36	196	334
37	200	327
38	204	320
39	209	313
40	213	306
41	218	302
42	223	295
43	228	291
44	234	286
45	239	281
46	245	276
47	249	270
48	256	266
49	264	264
50	269	259
51	275	253
52	279	247
53	283	241
54	288	235
55	293	230
56	297	224
57	301	218
58	305	212
59	309	206
60	314	201
61	319	195
62	324	190
63	328	184
64	334	179
65	338	174
66	342	168
67	350	165
68	363	163
69	374	160
70	384	156
71	390	151
72	396	146
73	401	141
74	407	135
75	414	130
76	420	125
77	428	120
78	436	116
79	445	111
80	456	107
81	463	101
82	474	97
83	486	92
84	495	87
85	502	81
86	509	76
87	516	70
88	524	64
89	534	59
90	540	53
91	549	47
92	556	41
93	562	35
94	567	29
95	578	24
96	587	18
97	603	12
98	612	6
99	621	0
