Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1978,271.9515735,356.6407583,26.97294068,63100
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1979,273.4386785,363.014314,27.23367877,64688
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1980,276.1177112,371.1185791,27.46749748,66581
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1981,281.2194989,380.8588532,27.88402192,68575
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1982,281.2158243,385.1721631,27.94602904,69498
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1983,285.3152604,394.4926882,28.28644294,71478
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1984,290.9061057,405.2204722,28.77719652,73804
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1985,299.1654484,417.5239688,29.49589088,76513
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1986,300.3112667,422.0880486,29.65721101,77814
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1987,311.5372455,442.9186793,30.58685915,82149
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1988,307.9081155,440.3715658,30.35187092,82221
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1989,310.9046211,447.3621836,30.54641982,84065
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1990,319.5027052,462.0206662,31.40412499,87614
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1991,333.4520785,485.1592917,32.7057918,92975
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1992,338.5172144,494.4243042,33.34515311,95819
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1993,327.4973469,477.3574761,32.47957453,93399
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1994,322.7084816,469.1324225,32.05204867,92498
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1995,320.0994586,465.8238943,31.85635695,92600
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1996,320.5459048,468.6422317,31.78398318,93896
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1997,327.1292389,479.0461854,32.52738131,96756
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1998,326.5665905,483.3348794,32.27947999,98319
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,1999,330.1447155,487.5293084,32.78421437,99738
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2000,334.5954183,496.6264278,32.90139957,102129
