Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1978,293.3663395,266.3401599,28.73857092,5436
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1979,301.0322956,275.2258033,29.57337762,5754
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1980,313.3872693,285.1652931,30.99309351,6159
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1981,316.3223671,289.9951447,31.2596505,6349
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1982,311.9082991,289.2865213,31.01072508,6414
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1983,324.1668494,303.1377958,31.9397177,6828
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1984,330.6997384,309.4530379,32.75310276,7095
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1985,325.7176002,308.128128,32.1543958,7218
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1986,331.5013397,313.729296,32.5768812,7500
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1987,334.0018269,316.4256156,32.86263026,7723
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1988,338.4048086,322.9067638,33.28001018,8033
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1989,330.9867795,315.8863976,32.66562081,8014
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1990,348.6459779,333.1782117,34.32127267,8663
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1991,363.0187744,347.6863565,35.50699436,9265
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1992,380.7716127,362.4317876,37.26117341,9894
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1993,383.3854992,362.3464536,37.46324068,10127
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1994,378.2912687,356.6087456,37.45287986,10201
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1995,367.3625337,346.9466846,36.06105216,10152
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1996,366.7262705,345.5449491,36.23464443,10343
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1997,363.9944378,345.4769761,36.15806073,10563
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1998,361.7743749,345.6828364,35.59645436,10803
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,1999,365.327714,349.3367456,35.92689072,11155
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2000,364.5871016,349.7688709,35.88505966,11402
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2001,356.0343693,346.3715571,35.04796474,11466
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2002,367.060351,362.2366974,35.94332255,12127
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2003,355.5400358,358.9518275,34.93188635,12124
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2004,356.1271617,366.9487553,34.7180115,12517
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2005,349.5917138,365.0165666,34.44554002,12603
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2006,347.1899964,367.8718093,34.48512354,12956
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2007,355.0129893,381.8198598,35.01257612,13653
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2008,351.3307261,384.3453093,34.56857523,13930
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2009,348.785892,390.9339836,34.52778201,14387
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2010,337.0055426,384.0275652,33.59159352,14315
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2011,333.1175628,387.436227,33.23532748,14655
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2012,328.1616576,390.3059974,32.63575154,14969
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2013,316.9412049,383.7704747,31.74246566,14893
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2014,306.263914,378.6451753,30.77506891,14885
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2015,307.8188378,387.3500582,31.04283908,15449
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2016,312.799988,400.2954568,31.35679549,16193
0,All sites excl. non-melanoma skin cancer,8402,USA: Black,0,0,2017,304.9448467,396.743401,30.71348434,16263
11,Lung,8402,USA: Black,0,0,1978,54.10417928,47.81971966,6.698536154,976
11,Lung,8402,USA: Black,0,0,1979,54.75451511,48.98005259,6.725225441,1024
11,Lung,8402,USA: Black,0,0,1980,63.00766095,55.88480415,7.736479171,1207
11,Lung,8402,USA: Black,0,0,1981,60.53469653,53.85167358,7.530314918,1179
11,Lung,8402,USA: Black,0,0,1982,58.67294919,52.31873475,7.245142579,1160
11,Lung,8402,USA: Black,0,0,1983,61.8948752,55.76172694,7.427388994,1256
11,Lung,8402,USA: Black,0,0,1984,68.11299659,60.80021633,8.417345191,1394
11,Lung,8402,USA: Black,0,0,1985,64.63374724,58.48372616,7.955280934,1370
11,Lung,8402,USA: Black,0,0,1986,66.49583298,60.15236368,8.211915637,1438
11,Lung,8402,USA: Black,0,0,1987,60.851956,54.90228213,7.582287784,1340
11,Lung,8402,USA: Black,0,0,1988,64.23030332,57.88444416,7.913594703,1440
11,Lung,8402,USA: Black,0,0,1989,63.49542749,57.46972394,7.824391669,1458
11,Lung,8402,USA: Black,0,0,1990,61.9551082,56.26685025,7.847082946,1463
11,Lung,8402,USA: Black,0,0,1991,65.71247066,59.29243856,8.262923626,1580
11,Lung,8402,USA: Black,0,0,1992,65.70369913,59.45287965,8.349150654,1623
11,Lung,8402,USA: Black,0,0,1993,60.35637823,54.56486044,7.646073575,1525
11,Lung,8402,USA: Black,0,0,1994,60.88322609,54.9193549,7.779339294,1571
11,Lung,8402,USA: Black,0,0,1995,57.93171375,53.00574349,7.073371261,1551
11,Lung,8402,USA: Black,0,0,1996,57.43277993,52.48488011,7.176401764,1571
11,Lung,8402,USA: Black,0,0,1997,55.77692959,51.25082093,7.117219175,1567
11,Lung,8402,USA: Black,0,0,1998,58.16204625,54.17393706,7.309187883,1693
11,Lung,8402,USA: Black,0,0,1999,56.00435705,52.4553159,6.969128544,1675
11,Lung,8402,USA: Black,0,0,2000,55.51645282,51.65854926,6.900996333,1684
11,Lung,8402,USA: Black,0,0,2001,54.0021961,50.99207991,6.739400365,1688
11,Lung,8402,USA: Black,0,0,2002,53.75282587,52.00413046,6.618944578,1741
11,Lung,8402,USA: Black,0,0,2003,53.55578331,53.58815637,6.441492671,1810
11,Lung,8402,USA: Black,0,0,2004,49.59629579,50.51152076,6.040563981,1723
11,Lung,8402,USA: Black,0,0,2005,49.34779626,50.74260293,6.132648074,1752
11,Lung,8402,USA: Black,0,0,2006,49.60861828,52.01768715,6.036963967,1832
11,Lung,8402,USA: Black,0,0,2007,48.06184161,51.23372029,6.00604948,1832
11,Lung,8402,USA: Black,0,0,2008,47.34895919,51.78866802,5.83234119,1877
11,Lung,8402,USA: Black,0,0,2009,47.2247606,52.95963954,5.718594265,1949
11,Lung,8402,USA: Black,0,0,2010,42.0373848,48.36896263,5.216694106,1803
11,Lung,8402,USA: Black,0,0,2011,41.28648558,48.43283302,5.113684427,1832
11,Lung,8402,USA: Black,0,0,2012,43.01248162,52.17464766,5.14362681,2001
11,Lung,8402,USA: Black,0,0,2013,39.46536359,48.75402794,4.844653686,1892
11,Lung,8402,USA: Black,0,0,2014,36.94823455,47.0858058,4.571283371,1851
11,Lung,8402,USA: Black,0,0,2015,36.78205806,47.88909387,4.598902121,1910
11,Lung,8402,USA: Black,0,0,2016,36.0856715,47.8831779,4.543395586,1937
